inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
stable.bun-serve-routes.test.L33.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	33	1	contract-mapped	serve.params.single	tests/compat/server.router/run.sh	Single named parameters are decoded and installed on the request.
stable.bun-serve-routes.assertion.L35.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	35	1	contract-mapped	serve.params.single	tests/compat/server.router/run.sh	Single named parameters are decoded and installed on the request.
stable.bun-serve-routes.assertion.L37.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	37	1	contract-mapped	serve.params.single	tests/compat/server.router/run.sh	Single named parameters are decoded and installed on the request.
stable.bun-serve-routes.test.L43.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	43	1	contract-mapped	serve.params.multiple	tests/compat/server.router/run.sh	Multiple named parameters retain their independent values.
stable.bun-serve-routes.assertion.L45.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	45	1	contract-mapped	serve.params.multiple	tests/compat/server.router/run.sh	Multiple named parameters retain their independent values.
stable.bun-serve-routes.assertion.L47.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	47	1	contract-mapped	serve.params.multiple	tests/compat/server.router/run.sh	Multiple named parameters retain their independent values.
stable.bun-serve-routes.test.L53.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	53	1	contract-mapped	serve.params.encoded	tests/compat/server.router/run.sh	Percent-encoded route parameters are decoded.
stable.bun-serve-routes.assertion.L55.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	55	1	contract-mapped	serve.params.encoded	tests/compat/server.router/run.sh	Percent-encoded route parameters are decoded.
stable.bun-serve-routes.assertion.L57.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	57	1	contract-mapped	serve.params.encoded	tests/compat/server.router/run.sh	Percent-encoded route parameters are decoded.
stable.bun-serve-routes.test.L63.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	63	1	contract-mapped	serve.params.unicode	tests/compat/server.router/run.sh	UTF-8 route parameters survive request parsing and matching.
stable.bun-serve-routes.assertion.L65.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	65	1	contract-mapped	serve.params.unicode	tests/compat/server.router/run.sh	UTF-8 route parameters survive request parsing and matching.
stable.bun-serve-routes.assertion.L67.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	67	1	contract-mapped	serve.params.unicode	tests/compat/server.router/run.sh	UTF-8 route parameters survive request parsing and matching.
stable.bun-serve-routes.test.L100.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	100	1	contract-mapped	serve.methods.matrix	tests/compat/server.router/run.sh	Per-method route objects dispatch the complete supported method matrix.
stable.bun-serve-routes.assertion.L102.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	102	1	contract-mapped	serve.methods.matrix	tests/compat/server.router/run.sh	Per-method route objects dispatch the complete supported method matrix.
